outline	sibling_outline	verdict	provisional	source	equivalent_tc_pairs	reviewed_at	reason
2.12.2	3.4	deferred	true	via-hierarchy		129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `2.12.2` 與 `3.4` 之詞彙集**無交集**；其共有語彙 ['DEFROST'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.12.2	7.2	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	7.7	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.12.2	7.8	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	10.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 9 使 `Climate Modes` 六節落地）。** 非 sibling —— ch10（ECO HVAC）為 EV 之外加狀態且自身以委派字面回指標準 AUTO（10.5 `see standard ICE AUTO logics`），委派不是重述。**新證據**：本批 `2.3` 之九條所驗者為標準 AUTO 之狀態、互斥與中斷，ch10 之 TC 所驗者為 AUTO **三狀態之循環**與Menu Bar／popup 之反映，逐條比對無共用可觀察量。verdict 維持
2.13	10.7	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 9 使 `Climate Modes` 六節落地）。** 非 sibling —— ch10（ECO HVAC）為 EV 之外加狀態且自身以委派字面回指標準 AUTO（10.5 `see standard ICE AUTO logics`），委派不是重述。**新證據**：本批 `2.3` 之九條所驗者為標準 AUTO 之狀態、互斥與中斷，ch10 之 TC 所驗者為 AUTO **三狀態之循環**與Menu Bar／popup 之反映，逐條比對無共用可觀察量。verdict 維持
2.13	10.9.1	not-sibling	false	via-hierarchy		129	**43 §1 之重新確認（批次 9 使 `Climate Modes` 六節落地）。** 非 sibling —— ch10（ECO HVAC）為 EV 之外加狀態且自身以委派字面回指標準 AUTO（10.5 `see standard ICE AUTO logics`），委派不是重述。**新證據**：本批 `2.3` 之九條所驗者為標準 AUTO 之狀態、互斥與中斷，ch10 之 TC 所驗者為 AUTO **三狀態之循環**與Menu Bar／popup 之反映，逐條比對無共用可觀察量。verdict 維持
2.13	14.1	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.1.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	14.10	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	14.11	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	14.12	deferred	true	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	14.13	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	14.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	14.3	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	14.4	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	14.5	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	14.6	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	14.7	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	14.8	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	14.9	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **ch2 定功能於 climate 主畫面上之行為，ch14 定其 popup 之呈現條件**，兩者之可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出；本批之 ER 一律停在「popup 顯示／不顯示／自何處顯示」，**刻意不驗該功能之行為規則**（§8.2.1），故與對造之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	15.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— `15.1` 為**進入／退出某功能時顯示哪一個 popup** 之對照表（其表為圖片，037 未對之產出 leaf），本批其餘節定 popup 之呈現條件與互動。**新證據**：`-201`／`-202` 之 ER 為「popup 顯示當前狀態」與「不依圖片所示」，與對造節之 ER 無共用可觀察量。verdict 判為 `not-sibling`
2.13	16.13	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** **鏡射對，非 §4.6 sibling** —— 兩套介面不共存於同一車輛（ch16 之 TC 帶正向 EMEA 軸值，ch2 之帶其排除式）。**新證據為本輪最值得記者**：`2.13`（C14）把 On/Off 邏輯**委派予 VF HVAC 文件**，故其 `019-02`／`019-03` 於批次 9 停下；而 `16.13`（ICE12）**逐項列出**同一行為，故本批產出 `-227`～`-238` 十二條。**同一行為在兩套介面上，一側因委派而無 TC、一側因明文而有十二條** —— 兩節非同一需求之兩處陳述，是**同一需求在兩份規範中被寫成不同詳細度**。不得反向以 ICE12 補 `2.13`（§8.2.1）。 verdict 判為 `not-sibling`
2.13	16.3	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— 本對之兩節於 `ch16_mirror_map.tsv` 中**不互為對造**，故非鏡射對亦非 sibling。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。verdict 判為 `not-sibling`
2.13	16.4	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** **鏡射對，非 §4.6 sibling** —— 兩套介面不共存於同一車輛（ch16 之 TC 帶正向 EMEA 軸值，ch2 之帶其排除式）。**新證據**：ICE3 為**一句綑綁五個控制之 on/off**，037 亦只給一個 leaf，故 ch16 側僅 `-212` 一條；而 ch2 側之對造為五個獨立節次。**同一事實之兩種分解粒度**，非同一需求之重複。 verdict 判為 `not-sibling`
2.13	16.8	not-sibling	false	vocab		129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」。**逐對判定於本輪落地**：原 verdict `deferred` 依 41 §4／42 §1 永不得為終判（`deferred` 是「尚未問」，類級判定是「三對抽樣不足以證類」），今兩側 TC 皆在，改以 TC 對 TC 逐對判定，結論為 **not-sibling**
2.13	17.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 9 使 `Climate Modes` 六節落地）。** 非 sibling —— `17.2` 驗「該元素在**首頁 widget** 上存在且可操作」，本批各節驗「該功能在 **climate 主畫面**上之行為」，可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出，`-118`～`-124` 之 ER 一律停在「widget 顯示該元素」與「按下後改變狀態」，刻意不驗行為規則。verdict 判為 `not-sibling`
2.13	2.14	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 9 使 `Climate Modes` 六節落地）。** 非 sibling —— 兩節同屬 ch2 而分屬不同 Test Set，各述不同功能（AUTO／A-C／RECIRC／climate off／SYNC／MAX A-C vs 對造節之主題），共有語彙為控制名之字面巧合。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。verdict 判為 `not-sibling`
2.13	3.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 9 使 `Climate Modes` 六節落地）。** 非 sibling —— ch3（Tri-Mode／MAX DEF／MAX A/C 之 climate off 可用性）與本批各節分屬不同功能。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量（唯一之真 sibling `2.10 ↔ 3.3` 已另判）。verdict 判為 `not-sibling`
