outline	sibling_outline	verdict	provisional	source	reviewed_at	reason
2.13	14.9	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	15.1	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	16.13	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	16.3	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	16.4	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	16.8	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.13	17.2	not-sibling	false	vocab	129	**43 §1 之重新確認（批次 9 使 `Climate Modes` 六節落地）。** 非 sibling —— `17.2` 驗「該元素在**首頁 widget** 上存在且可操作」，本批各節驗「該功能在 **climate 主畫面**上之行為」，可觀察量分屬兩個介面。**新證據**：兩側 TC 皆已產出，`-118`～`-124` 之 ER 一律停在「widget 顯示該元素」與「按下後改變狀態」，刻意不驗行為規則。verdict 判為 `not-sibling`
2.13	2.14	not-sibling	false	vocab	129	**43 §1 之重新確認（批次 9 使 `Climate Modes` 六節落地）。** 非 sibling —— 兩節同屬 ch2 而分屬不同 Test Set，各述不同功能（AUTO／A-C／RECIRC／climate off／SYNC／MAX A-C vs 對造節之主題），共有語彙為控制名之字面巧合。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。verdict 判為 `not-sibling`
2.13	3.2	not-sibling	false	vocab	129	**43 §1 之重新確認（批次 9 使 `Climate Modes` 六節落地）。** 非 sibling —— ch3（Tri-Mode／MAX DEF／MAX A/C 之 climate off 可用性）與本批各節分屬不同功能。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量（唯一之真 sibling `2.10 ↔ 3.3` 已另判）。verdict 判為 `not-sibling`
2.13	7.9	deferred	true	via-hierarchy	129	**本對僅因階層關係而成為候選（43 §2，`source = via-hierarchy`）。** `2.13` 與 `7.9` 之詞彙集**無交集**；其共有語彙 ['A/C'] 係由特化詞導出之泛化詞（表：`AUTO ECO` → `AUTO`, `ECO HVAC` → `HVAC`, `FRONT DEF` → `DEFROST`, `MAX A/C` → `A/C`, `MAX DEF` → `DEFROST`, `REAR DEF` → `DEFROST`）。**階層不是等價** —— 每個 AUTO ECO 都是 AUTO，但 AUTO 不必然是 AUTO ECO，故本表單向且其輸出另標來源，不併入等價組。共有語彙為**低頻詞**，無既有類級判定可沿用，故記 `deferred`（尚未問）而非類級 verdict —— 對一個沒有類的詞給類級 verdict，等於宣稱一個沒有人做過的判定。
2.13	9.2	deferred	true	vocab	129	**依 41 §3 規則三入表（42 §2 之全量重建）。** 兩節皆未生成，現在判無處可用 —— sibling 判定之用途是寫 TC 時決定 `duplicate_of`／`distinguishing_axis`（§4.6）。其所屬組生成之日連同其他候選一併判定。**`deferred` 不是 `not-sibling`**：前者是「尚未問」，後者是「問過了，答案是否」
2.14	10.1	not-sibling	false	vocab	129	[逐對，42 §1 之重新確認] C15 之 `MTC` 為氣候控制型式（第一軸），EH1 之 `HVAC Mode` 指 ECO HVAC 這一種模式（第十五軸）。**兩者之 `HVAC` 一詞指涉不同層級** —— 前者是系統型式，後者是系統內的一個模式
2.14	10.2	not-sibling	false	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則一：兩節皆已生成）
2.14	10.3	not-sibling	false	via-hierarchy	129	[逐對，43 §1 之重新確認；本對之候選身分來自 43 §2 之階層 `AUTO ECO` → `AUTO`] C15 之 `"Auto" control over the set temperature` 是**用來界定 MTC 缺什麼**的一個對照項，EH3「Button label will read AUTO ECO」則是 AUTO 鍵在 EV 上之**標籤字樣**。一為配置型式之界定、一為單一元件之文字，非同一需求
2.14	10.4	not-sibling	false	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則一：兩節皆已生成）
2.14	10.5	not-sibling	false	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則一：兩節皆已生成）
2.14	10.6	not-sibling	false	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則一：兩節皆已生成）
2.14	10.7	not-sibling	false	vocab	129	[逐對] 共有 ['AUTO', 'HVAC']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
2.14	10.8	not-sibling	false	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則一：兩節皆已生成）
2.14	10.9	not-sibling	false	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則一：兩節皆已生成）
2.14	10.9.1	not-sibling	false	vocab	129	[逐對] **ch10 為 ch2 AUTO 之外加狀態，非其重述** —— ch10 自身以委派字面回指 ch2：10.5 `see standard ICE AUTO logics`、10.6 `deselect airflow modes as in standard AUTO mode`、10.9.1 `an additional info text compared to the standard ICE AUTO pop up`。**委派不是重述**（此即 `2.3 ↔ 7.2` 之反面：CR2 逐字重寫 C2，EH 各條指回 C2）（41 §3 規則一：兩節皆已生成）
2.14	11.11	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `TEMPERATURE`] `TEMPERATURE` 為泛用控制名，前後排、ATC／MTC 各章皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
2.14	11.11.1	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `TEMPERATURE`] `TEMPERATURE` 為泛用控制名，前後排、ATC／MTC 各章皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
2.14	11.5	not-sibling	true	vocab	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
2.14	12.6	not-sibling	true	vocab	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
2.14	14.1	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
2.14	14.1.1	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
2.14	14.10	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
2.14	14.11	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
2.14	14.12	not-broken-by-3-samples (class)	true	vocab	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
