# 本檔為單一全域檔：其重生一律掃描全部 canon 與各 feature 之 RULINGS.md，故其 commit 不可能只含單一變更之列。夾帶之他線列為結構性質，非該次提交之瑕疵（下放包 56 §二 #1）。
ruling_id	kind	sha8	sha256	body_sha8	body_sha256	body_kind	source	line	body_lines	ancestor	slug
R-G4	ruling	2b2d6356	2b2d63560cdf31f53d2322f7c9efe2124ca51e2b48e98852099af84ce65d31f1	116b2309	116b23095c4ca1a16a8908e5090ae1fb3f705629112fb657c74a030ef799441e	fenced	features/user_profiles/RULINGS.md	474	26	第六輪條文	1 —— R-G4 之修訂（**R-G4 原文不改，保留其漏數之痕跡**）
R-G7	ruling	96960cdd	96960cdd60bdbf6161f22229a44040ab2da99e42a288a32285b26430c362c2e7	c23fd7a4	c23fd7a43242753912b6028fd01965f64d434a95fe6ef71beabec5c3ae012076	fenced	features/user_profiles/RULINGS.md	623	32	第八輪條文（Phase 1 收尾）	1 —— R-G7 之修訂（**R-G7 原文不改**）
R-U8	ruling	d68ee245	d68ee245545d6f0b6527aba929d6ea7ab27718e1adaf3dc00200557d5c2b3018	d68ee245	d68ee245545d6f0b6527aba929d6ea7ab27718e1adaf3dc00200557d5c2b3018	section	features/user_profiles/RULINGS.md	834	6	第十輪條文（Phase 2 開工）	之歸類（R-U43）
R-VS6+解釋	ruling	87ae1e8f	87ae1e8fe166d7cb07370ec5ea6f10aadbc44dfb551085376b47fd29b27afbe8	40074ed6	40074ed641f5b3f7b9b58eca45b8341f414319f6a97d9077086d970d6e545ae1	fenced	features/vehicle_setting/RULINGS.md	70	27	VF230 線八條之永久編號對照（R-VF45 §三；24 包 §C 裁定 3 執行完成 2026-08-24）	逐字以**所顯示之字元**為準（86 包 §1，分析層裁定 2026-08-23）
R-VS9(1)′	ruling	6c0f0347	6c0f034701817a0458d18691d4d3c5de51aef2ac72d8ab62d73228fe905574be	6b48b123	6b48b123d6032cd7aa25890ca5bd6161b47ae442bf9049e76287d112238c665a	fenced	features/vehicle_setting/RULINGS.md	331	20	14／15 包裁決條文（Pei 2026-08-20，第二批）	signal 拼寫以 DBC 為權威、對映以 LID 為權威；L-VS2
R-VS25	ruling	b0266026	b02660260c8a0c108e458fdc472ad7c80bdd354f7459840ce053d20487a51e61	7f9cb522	7f9cb52283d5705376b87f99ff8819ba2f7078a466f1ac047176aa0dc876cb4a	fenced	features/vehicle_setting/RULINGS.md	354	12	14／15 包裁決條文（Pei 2026-08-20，第二批）	單輪作業上限三項
R-VS18	ruling	502e91d0	502e91d0f784c0bd2b4827e8019984a5de19f5e3dad43714ec0003e225aa96e8	4b1e3820	4b1e3820c83a8f689f6a7e0204686412e3e642335fa31a3fb46aa3582fb621b0	fenced	features/vehicle_setting/RULINGS.md	369	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	上繳包為每輪第一項
R-VS19	ruling	f9d2eb0e	f9d2eb0ee4d8f1d9ac63ff992dd8ba5f1a1c88048459b0bf1b0d934792bb0dee	eb305172	eb305172a3d2e8c042949fd17326db873e0aafce0f9a026e0fe467128c561542	fenced	features/vehicle_setting/RULINGS.md	388	18	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域須連同 [EE Architecture] 取用
R-VS20	ruling	75c08659	75c08659a239949b1a693996bd0effbf8a80e47a843cf32774e53a18ceeeec69	37754025	3775402517a0ae8eae1aefc3f4a0a25ea67555ea099a743bfddbd6a8be844803	fenced	features/vehicle_setting/RULINGS.md	409	25	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域來源之三階梯
R-VS21	ruling	b8757441	b87574412fb01552bfda0216d307b1a0136be12d6de30aeaebe8edd4e48bce6b	bbe31e15	bbe31e154d7538e554905611bb2063d8c9a823371a24d7a651f79c729fd4c1fb	fenced	features/vehicle_setting/RULINGS.md	437	10	14／15 包裁決條文（Pei 2026-08-20，第二批）	積壓項排入頭部
R-VS23	ruling	c5ca0f97	c5ca0f97d3708cdec3d8c09af3a82e076fd26e81f45094fda20d29c11696e335	3ab6d1ae	3ab6d1aec2adb1df2215c89cc4037b7f392ad41fe58263744caf0cd8ad75329e	fenced	features/vehicle_setting/RULINGS.md	450	11	14／15 包裁決條文（Pei 2026-08-20，第二批）	入庫阻斷判準在暫存區
R-VS24	ruling	ccae38e1	ccae38e1d321880bb70b4a16de1800e29afd90c5b73615ae993269cbac15b414	85b8672b	85b8672bda422f786cd10ddc96f54312d9dba26be03d7b1157796dd9f91b4b9f	fenced	features/vehicle_setting/RULINGS.md	464	8	14／15 包裁決條文（Pei 2026-08-20，第二批）	窄口授權一次性（追認）
R-VS26	ruling	a7ca0d27	a7ca0d27eb89f2c0c8ddf4bef99e536096e836171f4d52ab24436d653dad1a45	5460d3fe	5460d3feaf15ae782943e6085dac4ebb013e283208d03eea2268be1ca15b2674	fenced	features/vehicle_setting/RULINGS.md	475	19	14／15 包裁決條文（Pei 2026-08-20，第二批）	衍生檔紀律（不得壓平語義分隔；比對自來源重建；有損者標記）
R-VS27	ruling	83721424	8372142499d6a4381185c442bd8e4fa8790fad31bce223d296d7810f4f8d84fd	35d14af0	35d14af0497dfd8c82d8f43267ceb3e3171e2d133d58ae802e75d58d0f8fa984	fenced	features/vehicle_setting/RULINGS.md	497	25	14／15 包裁決條文（Pei 2026-08-20，第二批）	C4 須加窮舉宣告之必要條件
R-VS28	ruling	3a96ddb7	3a96ddb7a42eb9989e8b5808aa254dcdb31e0fcdfc7076c6dacd089eaca5918f	e09dd9b9	e09dd9b9289c9ca374315c53dc5c2d4a67a147b8d240b805c29e3b744e95307f	fenced	features/vehicle_setting/RULINGS.md	526	11	14／15 包裁決條文（Pei 2026-08-20，第二批）	連續四輪未執行者成為該輪唯一作業
R-VS29	ruling	ec1de39e	ec1de39eee2af59fb110b49cb340127b15572f93f61e0990ea0f1209dc1a5eab	3a7076dd	3a7076dd13fc4b09b8dc2b55a8937849b240dd11e286e0f1c8421fbc994c29e1	fenced	features/vehicle_setting/RULINGS.md	540	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	更嚴格判準使命中下降者，須逐筆判定差集
R-VS32	ruling	c50b9b5b	c50b9b5b4d60b0195f12d5d5cba7236341b8dc8d9b40645582e10b283f59daa8	43d386e1	43d386e1a0212375b74947fdbaf5c1bc402d09492b2848beae00b72b083f5bd9	fenced	features/vehicle_setting/RULINGS.md	559	15	14／15 包裁決條文（Pei 2026-08-20，第二批）	
R-VS34	ruling	fb18ed41	fb18ed411d81226c23ba673e5680dc7908960298f7f3a42038f4ea475fd298b0	47240178	47240178deeccf39086a34de46a706a8f18283e668ce89dfa70cfd721ed9746f	fenced	features/vehicle_setting/RULINGS.md	577	13	14／15 包裁決條文（Pei 2026-08-20，第二批）	
R-VS33′	ruling	a45b964e	a45b964eadae1759abb9bf350e7e6de2838b3c0b4e9c5bb6638ad0ba7ee74bd8	29ddad0d	29ddad0d8369029447f76b8118b382ec9867edeff71990996ee4b816a42cd0a9	fenced	features/vehicle_setting/RULINGS.md	593	27	14／15 包裁決條文（Pei 2026-08-20，第二批）	
R-VS30	ruling	7aa23677	7aa23677b0ce523d55cb52bd50415d81eb20b7b353e485427f9f8fec97b124f6	06be30c8	06be30c830d68eeb00affaf4f735159ef0d2723a9239498504758ecf764a33ed	fenced	features/vehicle_setting/RULINGS.md	623	15	14／15 包裁決條文（Pei 2026-08-20，第二批）	自裁界線之執行方式
R-VS31	ruling	1c30fab4	1c30fab491d5cfe574ef45e96e12195304d26fbac42f7cc90f1aeb7bcf576ccf	735b39a8	735b39a8fc7502e80ad42f44618571058e25689a05a2e521acf500ba6aac755b	fenced	features/vehicle_setting/RULINGS.md	642	12	14／15 包裁決條文（Pei 2026-08-20，第二批）	待 Pei 項不逐輪重列
R-VS35	ruling	b9fa5268	b9fa5268d6d91ce2c4d617e029ec376040f348402975eee6ba14d45e24de8bc1	840a57b3	840a57b3863040a29033ea40f04a5dcff1ecc1cc6b11c82f747970c0fa6d2f5c	fenced	features/vehicle_setting/RULINGS.md	657	10	14／15 包裁決條文（Pei 2026-08-20，第二批）	上繳包之表與登記簿不得互相替代
R-VS36	ruling	2388813c	2388813cb0c718054e7038dc761726b36996b4069ca5c0eeabbae76582d892fb	2388813c	2388813cb0c718054e7038dc761726b36996b4069ca5c0eeabbae76582d892fb	section	features/vehicle_setting/RULINGS.md	670	12	14／15 包裁決條文（Pei 2026-08-20，第二批）	token 比對之最小試法（28 包 §2，分析層裁定 2026-08-20）
R-VS37	ruling	3ccd425f	3ccd425feb3b7ace7acdf3f6b40169432b578e84a6cde671edf14c9229f2da60	3ccd425f	3ccd425feb3b7ace7acdf3f6b40169432b578e84a6cde671edf14c9229f2da60	section	features/vehicle_setting/RULINGS.md	685	18	14／15 包裁決條文（Pei 2026-08-20，第二批）	Layer 3 之建構（30 包 §3，分析層裁定 2026-08-20）
R-VS37′	ruling	9fb44a48	9fb44a48feae0d9d0b087cfaee4592fa5b94eac09fd8c37d254fbe7df02b3d4a	9fb44a48	9fb44a48feae0d9d0b087cfaee4592fa5b94eac09fd8c37d254fbe7df02b3d4a	section	features/vehicle_setting/RULINGS.md	706	45	14／15 包裁決條文（Pei 2026-08-20，第二批）	Layer 3 歸屬之四分支（31 包 §1，分析層裁定 2026-08-20，取代 R-VS37）
R-VS38	ruling	238c968a	238c968a28d39bbd1836e99d2418cb50759fa32a322eb4a93c75b237b2a388d5	238c968a	238c968a28d39bbd1836e99d2418cb50759fa32a322eb4a93c75b237b2a388d5	section	features/vehicle_setting/RULINGS.md	754	17	14／15 包裁決條文（Pei 2026-08-20，第二批）	typo／別名之判據（32 包 §1，分析層裁定 2026-08-20）
R-VS39	ruling	d66fb38e	d66fb38eca03419c59017730300ce2e37a46ae6abc258ff6e775447927104b81	d66fb38e	d66fb38eca03419c59017730300ce2e37a46ae6abc258ff6e775447927104b81	section	features/vehicle_setting/RULINGS.md	774	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域之正規化與書寫（32 包 §2，分析層裁定 2026-08-20）
R-VS19′	ruling	487f8e10	487f8e10bb811edfc16da90efbe88b034657f983c37238f545a89481582da4aa	487f8e10	487f8e10bb811edfc16da90efbe88b034657f983c37238f545a89481582da4aa	section	features/vehicle_setting/RULINGS.md	791	34	14／15 包裁決條文（Pei 2026-08-20，第二批）	CFTS044 條文之適用性判準（33 包 §1.1，**Pei 2026-08-20**，取代 R-VS19 之排除段）
R-VS7(a)′	ruling	31bff057	31bff0578245b47c277b655530fbc1a4699b4d8cd4a7c99e9d5a9b26fd3b58e8	31bff057	31bff0578245b47c277b655530fbc1a4699b4d8cd4a7c99e9d5a9b26fd3b58e8	section	features/vehicle_setting/RULINGS.md	828	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	委派句指名功能群（33 包 §1.2，**Pei 2026-08-20**，修訂 R-VS7(a)）
R-VS19″	ruling	d1c7df04	d1c7df0466c3b039f45df49a1542a4628449eea02350cb6f105ba94c0048d883	d1c7df04	d1c7df0466c3b039f45df49a1542a4628449eea02350cb6f105ba94c0048d883	section	features/vehicle_setting/RULINGS.md	845	25	14／15 包裁決條文（Pei 2026-08-20，第二批）	適用性判準之更正（34 包 §1，分析層更正 2026-08-20，取代 R-VS19′ 全文；Pei 得推翻）
R-VS40	ruling	14c4341f	14c4341f2b6d3ba7a6d8e17136d947462b13eebcd0fb78337997ab1683be4f96	14c4341f	14c4341f2b6d3ba7a6d8e17136d947462b13eebcd0fb78337997ab1683be4f96	section	features/vehicle_setting/RULINGS.md	873	23	14／15 包裁決條文（Pei 2026-08-20，第二批）	驗證凍結（34 包 §2，分析層裁定 2026-08-20）
R-VS41	ruling	94b19430	94b194309197b9f46b5ddf48537d39f0d7a98b286a31dcf859e042dfaae35761	94b19430	94b194309197b9f46b5ddf48537d39f0d7a98b286a31dcf859e042dfaae35761	section	features/vehicle_setting/RULINGS.md	899	23	14／15 包裁決條文（Pei 2026-08-20，第二批）	撤回三件組，canon 優先於 feature 自訂（35 包 §1，分析層裁定 2026-08-20）
R-VS42	ruling	94211023	942110233a9d74991ca6abbe056508e03ce222efe08b01931329d425f4b14230	94211023	942110233a9d74991ca6abbe056508e03ce222efe08b01931329d425f4b14230	section	features/vehicle_setting/RULINGS.md	925	20	14／15 包裁決條文（Pei 2026-08-20，第二批）	類別式 DR（39 包 §3，分析層裁定 2026-08-22）
R-VS43	ruling	2b9ae897	2b9ae897c6357d7315811760706e31676978919f3805aa4a45a5ecad62db2989	2b9ae897	2b9ae897c6357d7315811760706e31676978919f3805aa4a45a5ecad62db2989	section	features/vehicle_setting/RULINGS.md	948	19	14／15 包裁決條文（Pei 2026-08-20，第二批）	值域演繹之界線（40 包 §1，分析層裁定 2026-08-22）
R-VS44	ruling	076b791c	076b791ca8b77264efd3e834ffcef415f44323f84b23d2ef16514d4bec2b4460	076b791c	076b791ca8b77264efd3e834ffcef415f44323f84b23d2ef16514d4bec2b4460	section	features/vehicle_setting/RULINGS.md	970	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	判準不得解掉未結 DR 所問之事項（41 包 §1，分析層裁定 2026-08-22）
R-VS45	ruling	650e2f03	650e2f0301cab94448f3b2ddffdb5494601baf5d9af258c303de82cd32599470	650e2f03	650e2f0301cab94448f3b2ddffdb5494601baf5d9af258c303de82cd32599470	section	features/vehicle_setting/RULINGS.md	989	19	14／15 包裁決條文（Pei 2026-08-20，第二批）	DR 之二型（42 包 §1，分析層裁定 2026-08-22）
R-VS44′	ruling	8bc26bce	8bc26bcee89f152b7049cc303554303a2dbfff4bb60fb54134df4f4f4437038b	8bc26bce	8bc26bcee89f152b7049cc303554303a2dbfff4bb60fb54134df4f4f4437038b	section	features/vehicle_setting/RULINGS.md	1011	21	14／15 包裁決條文（Pei 2026-08-20，第二批）	未結 DR 之宣告粒度（43 包 §2，分析層裁定 2026-08-22）
R-VS46	ruling	2712e131	2712e131b01e9529149953bedbff2a4807ccb22d39763b56b371c3585e991c4e	2712e131	2712e131b01e9529149953bedbff2a4807ccb22d39763b56b371c3585e991c4e	section	features/vehicle_setting/RULINGS.md	1035	10	14／15 包裁決條文（Pei 2026-08-20，第二批）	「已窮盡」之宣稱須附涵蓋清單（45 包 §2，分析層裁定 2026-08-22）
R-VS47	ruling	8151b4de	8151b4dee7ea35972f3ebac72838ba458abac8715e293afa7178cc2090012cc3	8151b4de	8151b4dee7ea35972f3ebac72838ba458abac8715e293afa7178cc2090012cc3	section	features/vehicle_setting/RULINGS.md	1048	30	14／15 包裁決條文（Pei 2026-08-20，第二批）	可寫性分級（46 包 §1，分析層裁定 2026-08-22）
R-VS48	ruling	72fad62e	72fad62ed9853552fecff8f12966bec2559b8393932d7e961441e6aefd0dbccb	72fad62e	72fad62ed9853552fecff8f12966bec2559b8393932d7e961441e6aefd0dbccb	section	features/vehicle_setting/RULINGS.md	1081	18	14／15 包裁決條文（Pei 2026-08-20，第二批）	R-VS43(1) 後半之操作型定義（47 包 §2，分析層裁定 2026-08-22）
R-VS48′	ruling	9a791357	9a791357bc60517a599e59b993694a581b643dd9b682ca9a7713013093628836	9a791357	9a791357bc60517a599e59b993694a581b643dd9b682ca9a7713013093628836	section	features/vehicle_setting/RULINGS.md	1102	15	14／15 包裁決條文（Pei 2026-08-20，第二批）	收緊 (b) 路（48 包 §1，分析層裁定 2026-08-22）
R-VS49	ruling	6b42d425	6b42d4256f614355476ce2bfb288a30aad2da57fcf6b130972fefd3ccdc35306	6b42d425	6b42d4256f614355476ce2bfb288a30aad2da57fcf6b130972fefd3ccdc35306	section	features/vehicle_setting/RULINGS.md	1120	38	14／15 包裁決條文（Pei 2026-08-20，第二批）	採用 PROXI_HDCC27_R3 之四參數值域（49 包 §1，分析層裁定 2026-08-22；推翻 44 包 §1；Pei 得推翻）
R-VS50	ruling	87d132ec	87d132ecc1f2d5abd5ca1105d94a3c6868ab59c67dfbf594a6b1271a58248848	87d132ec	87d132ecc1f2d5abd5ca1105d94a3c6868ab59c67dfbf594a6b1271a58248848	section	features/vehicle_setting/RULINGS.md	1161	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	來源數字之回查（50 包 §1，分析層裁定 2026-08-22）
R-VS51	ruling	69aa225b	69aa225bd8210b5d8eabd430e6c2b0133649ab5a5008176a932cd0484173345f	fa9fecdb	fa9fecdbf1a5ac73c74227d52e9497af4a97213fa870a9818bf578abe11a7c21	fenced	features/vehicle_setting/RULINGS.md	1178	34	14／15 包裁決條文（Pei 2026-08-20，第二批）	架構對應之欄組（52 包 §1，分析層裁定 2026-08-22）
R-VS52	ruling	0f582c42	0f582c42a76f21dcdac18b27fb085ad3bb30ed45cffe0ef6c073247847868e73	fde799c1	fde799c16d82777a1396bf18bebbeb666ac25baf7a1fa6c28929dd403b25a1ae	fenced	features/vehicle_setting/RULINGS.md	1215	40	14／15 包裁決條文（Pei 2026-08-20，第二批）	訊號書寫依 SWC 0708 交付本（54 包 §1，Pei 裁定 2026-08-22）
R-VS53	ruling	db6c9be5	db6c9be551019817a49afd485d758d5ec065854a5df59a5c016c60f2e5707f24	b456d9db	b456d9db776f9e4685d4d3019d859a72ef529ee2bffd3d4d08726044796ba5df	fenced	features/vehicle_setting/RULINGS.md	1258	21	14／15 包裁決條文（Pei 2026-08-20，第二批）	交付論述之產物須可重現（55 包 §1，分析層裁定 2026-08-22）
R-VS54	ruling	9277f8c8	9277f8c83aea86ecf61f5f7710afb7d8590aa24c693dbe8eec814077325bf36c	77b9b1e5	77b9b1e59508d5b644218ca71db22b6370ed838d442b4fa4a4ab8616c6f2c6e4	fenced	features/vehicle_setting/RULINGS.md	1283	17	14／15 包裁決條文（Pei 2026-08-20，第二批）	形態相依檢查之錨點（56 包 §1，分析層裁定 2026-08-22）
R-VS55	ruling	9569651d	9569651de3cea860832fe087a5ae6b6a3509fb0c16013f19fc10621737c53a41	fe548b74	fe548b74b6c35d8c0c285d6fade3962633028f5edadbb1474cbd62343b332093	fenced	features/vehicle_setting/RULINGS.md	1303	16	14／15 包裁決條文（Pei 2026-08-20，第二批）	分級與 lint 須同義（57 包 §1，分析層裁定 2026-08-22）
R-VS44(4)	ruling	7f56984b	7f56984b6dea07f00baf72c299eb93f3ff3239eb62efb2221eb2b11a04e232e8	c9bfa06f	c9bfa06f47ff25c0bd0d49a5eb02f867900052aa71e782fa4e47c9d481e60729	fenced	features/vehicle_setting/RULINGS.md	1322	7	14／15 包裁決條文（Pei 2026-08-20，第二批）	閘之呼叫範圍（57 包 §3.1，分析層裁定 2026-08-22；不另編號）
R-VS56	ruling	fdaffa1f	fdaffa1f0f8cd4b56d28bb322de179238e692214e8a5bada9b241050b83a8a40	00115dc5	00115dc5c217221499274e4ecf321a2cbcd1d4b3814018206add51dacdf54c99	fenced	features/vehicle_setting/RULINGS.md	1332	30	14／15 包裁決條文（Pei 2026-08-20，第二批）	Priority 判準（58 包 §3，**Pei 追認 2026-08-22**）
R-VS57	ruling	9af7987d	9af7987d29b3c99f91904fabe5a795c8e9f5c5212f0ea830b388d28844cd1e80	04e350f5	04e350f56f7a25aa457a39ae3ac02bbd514b38412ecb4f52bf7d93a844bb5cc6	fenced	features/vehicle_setting/RULINGS.md	1365	31	14／15 包裁決條文（Pei 2026-08-20，第二批）	L-VS2 由二值改為三分（59 包 §1，**Pei 裁定 2026-08-22**）
R-VS58	ruling	4d5140e5	4d5140e510bf2e326813899661e3f443c39d902b2b07fb68ec2ba891d15ddfb2	e0fab1f3	e0fab1f3109d175371e0cc93642d672989255f3ec3e41cb24942c5f8f163cfe5	fenced	features/vehicle_setting/RULINGS.md	1399	17	14／15 包裁決條文（Pei 2026-08-20，第二批）	選池之優先序（60 包 §4，分析層裁定 2026-08-22）
R-VS50′	ruling	64da07d8	64da07d8232af918fbbd56abc50ae630775892bf6cf72b44f46f572353354b72	5944a42b	5944a42b0b036b60a87f2fd5675b903875de7c4fa3842b79344c5765ead7e8b9	fenced	features/vehicle_setting/RULINGS.md	1419	9	14／15 包裁決條文（Pei 2026-08-20，第二批）	回查義務及於標的之可及性（61 包 §1，分析層裁定 2026-08-22）
R-VS57(4)	ruling	a5329b01	a5329b01cbce80825d574b6b43677321fc3a4bca07a581dd059ae9a1f1d5d864	4d2cd2b2	4d2cd2b2b9bc912c3c179073b31d940ffaba5dc390ea281cab6a88d825516c60	fenced	features/vehicle_setting/RULINGS.md	1431	14	14／15 包裁決條文（Pei 2026-08-20，第二批）	WARN 須名與值域皆有來源（61 包 §4，分析層裁定 2026-08-22；不另編號）
R-VF83	ruling	beba78c6	beba78c6a6256c0bfcff8b2a012f0678df5bd772f9d17ed197b4bef93603f71c	ebfa087c	ebfa087c3c091f1a84c4cb01a40f5de90557ba9ca2a9948e2dd7553af2178c30	fenced	features/vehicle_setting/RULINGS.md	1455	41	VF230（Part 2）進場 —— 61 包 §3	VF230 之 B 欄序號自 238 起（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF84	ruling	c74e2367	c74e2367d0b26b059bbd15380f279ac9c26e9cadb020dee5e25f688f0c4593f1	472037d6	472037d684f9e96f842f4bacadc2cbce60819ed84a70b1448eb2e2a5dcef9e21	fenced	features/vehicle_setting/RULINGS.md	1498	17	VF230（Part 2）進場 —— 61 包 §3	VF230 併入 `vehicle_setting`，不另開 feature（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF85	ruling	313ad7fc	313ad7fc957662853438ca04563bb24edab558ed446fb4bdd6dd7b803f6f6f8e	28057991	2805799145cf9ebf31d9d74f78376dbd8b0141452d34cb28b0db44f182ccb874	fenced	features/vehicle_setting/RULINGS.md	1517	19	VF230（Part 2）進場 —— 61 包 §3	素材補入由 Pei 執行（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF86	ruling	99a1839d	99a1839d531565d1a50fa458366ad71da49688f2593c6bbf8a2f09c820458229	4ef2f623	4ef2f62357aebd7cee440460e201d7334827deb6aa57bee2f689d1ae7994f4a7	fenced	features/vehicle_setting/RULINGS.md	1538	19	VF230（Part 2）進場 —— 61 包 §3	`output/` 之證據位階（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF87	ruling	087765c2	087765c2546704fbc693da32f334de67b46a88f513d8ce9d33a6d544119e8d6f	f30885c5	f30885c5411ef5c5294c52a4538745053ddb4bcef8966540624f307545a560c7	fenced	features/vehicle_setting/RULINGS.md	1559	28	VF230（Part 2）進場 —— 61 包 §3	專案級 REF 素材得由 CFTS044 代用（**Pei 裁定 2026-08-23**）
R-VS59	ruling	16c7bc12	16c7bc1293e89cc8c962e3fa41cd8cc9446534035ca35652e344edcb716a29de	4a1e6233	4a1e6233a734275d3d4977481b27f57a01bc4031eae097c8b329f914b15a3348	fenced	features/vehicle_setting/RULINGS.md	1589	27	VF230（Part 2）進場 —— 61 包 §3	委派不等於不寫（63 包 §1，**Pei 裁定 2026-08-23**；取代 R-VS7(a) 之效果）
R-VS60	ruling	c3519934	c3519934177d8e191e7c2c41207c9664879be01462c2fb5a80fd26775c918693	9ddad8f9	9ddad8f92f585c73e831bce1daae0a1c4a364ff5cde567ddd4dea91c736507e5	fenced	features/vehicle_setting/RULINGS.md	1619	12	VF230（Part 2）進場 —— 61 包 §3	A-VS103 之跨列引入，准（63 包 §2，**Pei 裁定 2026-08-23**）
R-VS61	ruling	e85f50c4	e85f50c47d262e4015604471b0d0f360b33af2910074ff3ffd07c1dac61059e8	ce911771	ce911771d665853e47cad5527e5c178213ebaeb981c417139ca9660d7dc52d94	fenced	features/vehicle_setting/RULINGS.md	1634	18	VF230（Part 2）進場 —— 61 包 §3	DR-19：無匯流排對應者，寫分析所載之名（63 包 §3，**Pei 裁定 2026-08-23**）
R-VS62	ruling	53175f25	53175f2546cacb061d85852cd6ea6a74c5de49bb411c042bb0a79e50d4c5e4f7	125d6178	125d6178e8cb6e12bd9bd8a36d99156c24015cb2f87250cf788d7a4888524d7c	fenced	features/vehicle_setting/RULINGS.md	1655	24	VF230（Part 2）進場 —— 61 包 §3	DR-8′：車型碼取自 PROXI 表（63 包 §4，**Pei 裁定 2026-08-23**）
R-VF88	ruling	b73021b9	b73021b92c697fd37f17d4dcbfd8f2ce424001a457bbb8af809b233288f88bb9	bbafc134	bbafc134938a44b947e08229442afdba317cae8a1bac18fb8992622df32e665e	fenced	features/vehicle_setting/RULINGS.md	1688	23	VF230 進場覆核 —— 62 包 §3	W 號改編追認（62 包 §3，分析層裁定 2026-08-23）
